Time,seq,stamp.secs,stamp.nsecs,Stat_Byte0_GPS_Mode,Stat_Byte0_Standstill,Stat_Byte0_Skidding,Stat_Byte0_External_Vel_Out,Stat_Byte1_Trig_GPS,Stat_Byte1_Signal_IN3,Stat_Byte1_Signal_IN2,Stat_Byte1_Signal_IN1,Stat_Byte1_Alignment,Stat_Byte1_AHRS_INS,Stat_Byte1_Deadreckoning,Stat_Byte1_SyncLock,Stat_Byte2_EVK_activ,Stat_Byte2_EVK_Estimates,Stat_Byte2_Tilt,Stat_Byte2_Pos,Errors_Byte0_HW,Errors_Byte0_Nibble1,Errors_Byte1_Nibble0,Errors_Byte1_Nibble1,Warn_Byte2_GPS
1616008242.0504768,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.0605915,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.0719564,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.080531,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.0907936,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.1007116,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.111422,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.1241145,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.1304188,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.1404803,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.1512227,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.16092,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.1715314,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.1809032,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.1907282,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.2015712,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.2107186,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.22139,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.2310386,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.240682,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.2506523,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.2606242,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.2715578,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.2812123,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.290658,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3005621,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3107789,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3208225,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3305194,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3410647,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3506315,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3607476,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3706133,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3806913,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.3907144,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.402751,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.4107807,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.4208467,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.4337368,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.440686,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.4505262,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.460979,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.4705296,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.4806545,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.4917421,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.5007343,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.5107448,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.5203621,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.5310833,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.5404956,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.551105,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.561209,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.5713294,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.580996,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.590401,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.6005824,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.611336,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.6206717,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.6306822,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.6404734,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.6508973,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.6605864,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.671289,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.6806023,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.6940715,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.7005336,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.7107465,0,0,0,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.724114,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.7314196,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
1616008242.7407815,0,0,0,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
